Q1	вселенная	Мир|Космос
Q8	счастье	
Q23	Джордж Вашингтон	
Q24	Джек Бауэр	
Q31	Бельгия	Belgique|Королевство Бельгия
Q33	Финляндия	Суоми|Suomi|Финляндская Республика
Q42	Дуглас Адамс	Адамс, Дуглас
Q45	Португалия	Portugal|Португальская Республика
Q51	Антарктида	
Q55	Нидерланды	Голландия|Nederland
Q58	пенис	
Q62	Сан-Франциско	
Q68	компьютер	
Q75	Интернет	
Q83	MediaWiki	
Q99	Калифорния	
Q100	Бостон	
Q102	pneumonoultramicroscopicsilicovolcanoconiosis	
Q103	Supercalifragilisticexpialidocious	
Q125	ноябрь	ноября
Q129	четверг	
Q136	конь	
Q140	лев	
Q144	собака	Canis lupus familiaris
Q147	котёнок	
Q148	Китайская Народная Республика	КНР
Q155	Бразилия	Estados Unidos del Brazil|Brasil|Федеративная Республика Бразилия
Q156	спирты	
Q163	Йоркшир	
Q166	Чёрное море	Понт Аксинский|Скифское море|Русское море|Понт Эвксинский|Черное море
Q177	пицца	
Q178	макаронные изделия	
Q183	Германия	Федеративная Республика Германия|ФРГ|Deutschland|BDR
Q197	самолёт	
Q202	4	четыре
Q207	Джордж Уокер Буш	Джордж Буш - младший
Q210	прямой угол	90°
Q216	Вильнюс	Вильна|Вильно
Q217	Молдавия	Молдова|Moldova|Республика Молдова
Q218	Румыния	România
Q220	Рим	
Q228	Андорра	Andorra|Княжество Андорра
Q233	Мальта	Malta|Республика Мальта
Q244	Барбадос	
Q257	Множество Мандельброта	
Q277	перегоночная Килхоман	Kilchoman distillery|Килхоман (перегоночная)
Q278	Talisker	
Q281	виски	
Q284	коньяк	
Q286	кожевенное производство	Кожа
Q288	Тур	
Q291	порнография	
Q293	Eurymorion	
Q297	Веласкес, Диего	Диего Веласкес
Q298	Чили	Республика Чили
Q317	диктатура	
Q323	Большой взрыв	Теория Большого взрыва|Большой Взрыв|Горячая вселенная|ТБВ|Теория большого взрыва
Q326	Эдуардо Фрей Руис-Тагле	
Q327	Бретань	
Q328	английская Википедия	англовики|енвики|ен-вики|enwiki|enwp
Q332	Нептун	
Q349	спорт	
Q359	WikiLeaks	
Q362	Вторая мировая война	
Q367	Викиучебник	
Q368	Аугусто Пиночет	Аугусто Хосе Рамон Пиночет Угарт
Q369	Викицитатник	
Q371	!!!	
Q377	Янка Купала	Иван Доминикович Луцевич
Q391	улица Сент-Катрин	
Q394	метрология	
Q398	Бахрейн	Королевство Бахрейн
Q403	Сербия	Србија|Srbija|Республика Сербия
Q411	астробиология	
Q412	пластинки «Пионера»	
Q414	Аргентина	Аргентинская Республика
Q419	Перу	Республика Перу
Q424	Камбоджа	Королевство Камбоджа
Q429	Пцим	
Q431	зоология	
Q433	Курув	
Q436	Щебжешин	
Q443	Я — берлинец	
Q447	Энциклопедия, или Толковый словарь наук, искусств и ремёсел	
Q454	мир	
Q463	Рона — Альпы	Рона-Альпы|Rhône-Alpes
Q465	DBpedia	
Q475	Эдуардо Фрей Монтальва	
Q481	.xxx	
Q494	Beakman's World	
Q495	Турин	
Q497	анус	задний проход
Q500	лимон	
Q501	Шарль Бодлер	
Q506	цветок	
Q511	Лионский музей изобразительных искусств	
Q514	анатомия	
Q524	Везувий	
Q530	Ингемар Стенмарк	Ян Ингемар Стенмарк
Q538	Океания	
Q544	Солнечная система	
Q545	Балтийское море	
Q550	Елисейские Поля	Шанз-Элизе
Q555	Рэйчел Мэддоу	Рэйчел Энн Мэддоу
Q556	водород	
Q565	Викисклад	Wikimedia Commons|Commons
Q570	громкоговоритель	
Q571	книга	
Q584	Рейн	
Q585	Осло	
Q586	Бонн	
Q587	Собор всех святых	Петровское заговенье
Q592	гей	гомосексуал|голубой
Q595	1+1	Неприкасаемые
Q597	Лиссабон	
Q604	Макемаке	136472 Makemake|2005 FY9|Makemake|(136472) Makemake
Q606	Exiliboa placata	Exiliboa placata
Q610	Иона	
Q616	Божоле	
Q619	Николай Коперник	Николай Коперник
Q633	Нил Янг	Нил Персивэл Янг
Q634	планета	
Q635	Клеопатра	Клеопатра VII Филопатор
Q643	По	Эридан
Q647	Ренн	
Q648	Лилль	
Q656	Санкт-Петербург	Петроград|Ленинград|Петербург|Питер|СПб
Q659	север	
Q661	гидротаранный насос	гидравлический таран
Q666	число зверя	
Q676	проза	
Q683	Самоа	Независимое Государство Самоа
Q684	восток	
Q685	Соломоновы Острова	Соломоны
Q686	Вануату	Республика Вануату
Q688	хлор	
Q694	Южная Голландия	
Q700	Шведский Повар	
Q701	Северная Голландия	
Q716	титан	
Q722	ванадий	
Q723	Копы-новобранцы	
Q726	лошадь	Equus caballus|Equus ferus caballus|Лошадь домашняя|Домашняя лошадь
Q732	Франкезинья	Francesinha
Q735	искусство	
Q737	рений	
Q744	никель	
Q746	крок-мадам	Крок-мадам
Q747	Пьер Корнель	
Q749	Гронинген	
Q751	осмий	
Q757	Сент-Винсент и Гренадины	
Q763	Сент-Китс и Невис	Федерация Сент-Китс и Невис
Q764	грибы	Fungi
Q770	Фрисландия	
Q771	Массачусетс	
Q772	Дренте	
Q776	Утрехт	
Q777	Google Chrome	
Q795	глупость	
Q801	Израиль	Государство Израиль
Q807	Лозанна	
Q815	Габриель Гонсалес Видела	
Q816	Аризона	
Q819	Лаос	Лаосская Народно-Демократическая Республика
Q826	Мальдивы	Мальдивская Республика
Q844	Джеймс Бонд	агент 007
Q847	теннис	большой теннис
Q849	Франсуа Вийон	
Q853	Андрей Арсеньевич Тарковский	
Q856	штриховой код	штрих-код|штрихкод
Q859	Платон	
Q861	галлий	
Q863	Таджикистан	Республика Таджикистан
Q866	YouTube	
Q869	Таиланд	Королевство Таиланд
Q870	поезд	
Q873	Мерил Стрип	Мэри Луиз «Мерил» Стрип
Q876	селен	
Q878	Объединённые Арабские Эмираты	ОАЭ
Q880	платина	
Q883	Новосибирск	
Q887	Екатеринбург	Свердловск
Q891	Нижний Новгород	Горький|Карман России|Столица Поволжья|Нижний
Q894	Самара	Куйбышев
Q895	рубидий	
Q898	Омск	
Q899	Суэцкий канал	
Q901	учёный	
Q903	Эрта Але	
Q905	Франц Кафка	
Q907	Гордон Фримен	
Q909	Хорхе Луис Борхес	
Q910	Top Gear	
Q912	Мали	Республика Мали
Q916	Ангола	Республика Ангола
Q917	Бутан	Королевство Бутан
Q920	Й. Бернлеф	Хендрик Ян Марсман
Q922	Брач	
Q926	Руаль Амундсен	Амундсен, Руаль
Q937	Альберт Эйнштейн	
Q943	жёлтый цвет	
Q946	Дональд Туск	Дональд Францишек Туск
Q950	Шнютген	Schnütgen
Q951	ориентирование туалетной бумаги	
Q952	Реджоло	
Q957	список списков списков	
Q961	Ставка больше, чем жизнь	Ставка больше чем жизнь
Q966	Герман Бруннер	Бруннер Герман|Hermann Brunner
Q968	Варбург	
Q969	Аббекерк	Abbekerk
Q973	Обь	
Q977	Джибути	Республика Джибути
Q978	мем	
Q982	Кубок мира по горнолыжному спорту	
Q990	Четыре танкиста и собака	
Q997	Андрей Дмитриевич Сахаров	Сахаров, Андрей Дмитриевич|Андрей Сахаров
Q1009	Камерун	Республика Камерун
Q1014	Либерия	Республика Либерия
Q1015	Копер	
Q1025	Мавритания	Исламская Республика Мавритания
Q1026	поляки	
Q1029	Мозамбик	Республика Мозамбик
Q1044	Сьерра-Леоне	Республика Сьерра-Леоне|Республика Сьерра Леоне|Сьерра Леоне
Q1045	Сомали	Федеративная Республика Сомали
Q1049	Судан	Республика Судан
Q1052	радуга	
Q1056	Итало Бальбо	
Q1057	метаболизм	обмен веществ
Q1058	Нарендра Моди	
Q1066	Верхнее	
Q1071	география	
Q1080	Sing um dein Leben	
Q1083	Салерно	
Q1088	синий цвет	
Q1092	Звёздный путь	
Q1093	Лимбург	
Q1098	уран	
Q1099	сурьма	
Q1100	теллур	
Q1107	аниме	
Q1108	цезий	
Q1115	торий	
Q1121	актиний	
Q1124	Билл Клинтон	Уильям Джефферсон Клинтон
Q1136	reddit	
Q1141	Дульсберг	Dulsberg
Q1146	унбинилий	Ubn
Q1149	Индира Ганди	
Q1151	Гектор Берлиоз	
Q1152	Овернь	
Q1156	Мумбаи	Бомбей
Q1161	Лимбург	
Q1171	Гоа	
Q1172	Гросс-Борстель	Hamburg-Groß Borstel|Groß Borstel
Q1173	Бургундия	
Q1181	Хохелуфт	Hoheluft|Hoheluft-Ost|Хохелюфт-Ост|Hamburg-Hoheluft
Q1183	Пуэрто-Рико	Свободно ассоциированное государство Пуэрто-Рико|Свободно присоединившееся государство Пуэрто-Рико|Содружество Пуэрто-Рико
Q1193	Манипур	
Q1201	Саар	
Q1204	Иллинойс	
Q1213	салентино	
Q1216	Пьемонт	
Q1224	Карло Адзелио Чампи	
Q1228	Оскар Луиджи Скальфаро	
Q1229	Дон	
Q1232	дубний	
Q1235	Леоне, Джованни	Джованни Леоне
Q1247	Карибское море	
Q1251	Котские Альпы	
Q1253	Пан Ги Мун	
Q1254	Кофи Аннан	
Q1256	Лигурия	
Q1257	Бутрос Бутрос-Гали	
Q1258	мейтнерий	
Q1267	Даг Хаммаршёльд	
Q1269	джем	
Q1270	Пеннинские Альпы	
Q1276	Леонард Коэн	Коэн, Леонард
Q1277	Ретийские Альпы	Rätische Alpen|Alpes rhétiques
Q1281	Основная категория проекта Викимедиа	
Q1283	Доломитовые Альпы	
Q1284	Абруццо	
Q1293	шашки	
Q1297	Чикаго	
Q1301	унунтрий	
Q1317	Усама бен Ладен	
Q1319	Федерико Эрразурис Экауррен	Federico Errázuriz Echaurren
Q1320	Йорге Монтт Альварез	Jorge Montt|Монтт, Йорге Альварез
Q1325	Фридрих Август фон Хайек	
Q1330	Хозе Жоакин Прието	Прието, Хозе Жоакин|José Joaquín Prieto
Q1339	Иоганн Себастьян Бах	Бах, Иоганн Себастьян|Бах|Иоганн Бах|Johann Sebastian Bach|Бах Иоганн Себастьян|Иоганн Себастиан Бах|И. С. Бах|И.С. Бах
Q1341	Тольятти	Ставрополь-на-Волге|Ставрополь
Q1348	Калькутта	
Q1358	паукообразные	Arachnida|Arachnoidea|арахниды|арахнид|аранеиды
Q1359	хелицеровые	Chelicerata
Q1363	Трипура	
Q1372	Гран-Парадизо	
Q1374	Маттерхорн	
Q1375	Dungeons & Dragons	
Q1376	музей Сен-Рэймон	Musée Saint-Raymond
Q1381	Дейв Арнесон	Арнесон, Дейв
Q1396	европий	
Q1397	Огайо	
Q1398	Вергилий	
Q1404	Ютерзен	
Q1405	Октавиан Август	
Q1416	Отон	
Q1421	Тит	Тит Флавий Веспасиан
Q1427	Адриан	
Q1431	KDE	K Desktop Environment|КДЕ|KDE SC
Q1441	договор при Ванфриде	ванфридский договор
Q1446	Каракалла	
Q1448	хиллбилли	hillbilly|холмистый Билли
Q1452	Базиликата	
Q1455	хоккей на траве	
Q1459	ушастый ёж	Hemiechinus auritus
Q1463	Фердинанд Маркос	
Q1464	Бенигно Акино III	Бенигно Симеон Кохуангко Акино III|Нойной Акино
Q1468	Эшвеге	
Q1469	Луара	
Q1471	Сена	
Q1477	язвенный колит	неспецифический язвенный колит|НЯК
Q1486	Буэнос-Айрес	
Q1487	хакер	
Q1488	Робер Бразиллаш	Бразиллаш, Робер|Robert Brasillach|Роберт Бразиллак
Q1489	Мехико	
Q1490	Токио	
Q1494	Миссисипи	
Q1499	Уттаракханд	
Q1500	Хосе Рисаль	Хосе Протасио Рисаль-Меркадо и Алонсо-Реалонда
Q1503	Мануэль Кесон	
Q1504	Кюблиз	
Q1506	Плас-де-Терро	Place des Terreaux
Q1511	Рихард Вагнер	Вильгельм Рихард Вагнер
Q1513	Нагпур	
Q1520	Астана	
Q1521	Лионский собор	Primatiale Saint-Jean de Lyon
Q1522	Нью-Мексико	
Q1525	круговой перекрёсток	
Q1526	Рамсес I	
Q1528	Рамсес III	
Q1530	Багдад	
Q1533	Каракас	
Q1537	Висконсин	
Q1547	Лионский аэропорт имени Сент-Экзюпери	Lyon-Saint-Exupéry|LYS|LFLL
Q1555	Гватемала	Гватемала (город)|Guatemala
Q1562	Финкенвердер	Гамбург-Финкенвердер|Finkenwerder|Hamburg-Finkenwerder
Q1564	Боргфельде	Гамбург-Боргфельде|Hamburg-Borgfelde|Borgfelde
Q1565	Бильштедт	Гамбург-Бильштедт|Billstedt|Hamburg-Billstedt
Q1569	Гамбург-Гамм	Гамбург-Хамм|Хамм|Hamburg-Hamm
Q1574	avast!	
Q1583	Веддель	Veddel
Q1591	Альтона-Альтшадт	Hamburg-Altona-Altstadt|Altona-Altstadt|Гамбург-Альтона-Альтшадт|Альтона-Старый город
Q1596	Риссен	Rissen
Q1599	Нагаленд	Nagaland
Q1607	Бланкенезе	Blankenese
Q1609	Гамбург Айдельштедт	
Q1611	Аймсбюттель	Eimsbüttel|Аймсбюттель (квартал Гамбурга)
Q1616	Ниендорф	Hamburg-Niendorf|Niendorf
Q1623	Валенсуэла	Valenzuela
Q1624	Пасиг	
Q1627	Северный Гамбург	Hamburg-Nord|Гамбург-Норд
Q1636	Антиполо	Antipolo
Q1638	Небиоло, Примо	Примо Небиоло
Q1641	Бергштедт	Hamburg-Bergstedt|Bergstedt|Гамбург-Бергштедт
Q1644	Эльба	Elbe
Q1646	Франсуаза Саган	
Q1649	Оклахома	
Q1672	Деджен Гебремескель	Гебремескель, Деджен|Dejen Gebremeskel
Q1673	Неккар	
Q1681	Мутаи, Абель	Абель Мутаи|Abel Mutai
Q1688	Эльде	Elde|Эльде (река)
Q1691	Хавьер Кульсон	
Q1693	Северное море	
Q1706	Табако	Tabaco
Q1707	Киль	Kiel|Киль (город)
Q1709	Шверин	Шверин (город)|Schwerin
Q1710	Изабела	Изабела (город)|Isabela City
Q1711	Потсдам	Постдам (город)|Potsdam
Q1712	Эрик Баррондо	Баррондо, Эрик|Erick Barrondo
Q1718	Дюссельдорф	Дюссельдорф (город)|Düsseldorf
Q1719	Баланга	Balanga
Q1721	Висбаден	
Q1724	Саарбрюккен	
Q1738	Роберт Грабарс	Robert Grabarz|Грабарц, Роберт
Q1746	Самарская губерния	
Q1747	Митчелл Уатт	Уотт, Митчелл|Уатт, Митчелл|Mitchell Watt
Q1748	Копенгаген	København
Q1749	Калининградская область	
Q1753	Донато, Фабрицио	Фабрицио Донато|Fabrizio Donato
Q1755	Маевский, Томаш	Томаш Маевский|Tomasz Majewski
Q1757	Хельсинки	Гельсингфорс|Гельсинки|Хельсингфорс
Q1759	Мурманская область	
Q1764	Рейкьявик	Reykjavik
Q1789	Итон, Эштон	Эштон Итон|Ashton Eaton
Q1795	Асахан	Asahan|Асахан (округ)
Q1802	Даниэль Балавуан	Балавуан, Даниэль|Daniel Balavoine
Q1804	Барбара	
Q1807	Айльбек	
Q1810	Хуммельсбюттель	Hummelsbüttel|Hamburg-Hummelsbüttel|Гамбург-Хуммельсбюттель
Q1812	Гордиан III	
Q1814	Енфельд	
Q1815	Лемзаль-Меллингштедт	
Q1817	Филипп I Араб	
Q1818	Поппенсбюттель	Hamburg-Poppenbüttel|Гамбург-Поппенсбюттель|Poppenbüttel
Q1820	Ральштедт	Hamburg-Rahlstedt|Rahlstedt|Гамбург-Ральштедт
Q1821	Зазель	Hamburg-Sasel|Sasel|Гамбург-Зазель
Q1826	Тагбиларан	
Q1832	гадолиний	
Q1834	Тетрадь смерти	
Q1835	Зидан, Зинедин	Зинедин Зидан
Q1837	Вольдорф-Ольштедт	Hamburg-Wohldorf-Ohlstedt|Wohldorf-Ohlstedt|Гамбург-Вольдорф-Ольштедт
Q1839	Лоран Блан	
Q1842	Люксембург	
Q1851	Архангельск	
Q1859	Церковь истинного Иисуса	
Q1860	английский язык	English
Q1866	Банка-Белитунг	
Q1868	Отле, Поль	Поль Отле
Q1871	Дипломатия	
Q1878	Михаэль Шмидт-Саломон	Шмидт-Саломон, Михаэль|Michael Schmidt-Salomon
Q1885	Локадия, Юрген	Юрген Локадия
Q1890	Бенкулу	Бенкулу (провинция)|Бенкулу (Индонезия)|Bengkulu|Бенгкулу (провинция)
Q1896	фермий	
Q1901	нобелий	
Q1911	Жиру, Оливье	Оливье Жиру
Q1914	Республика Карелия	Карелия
Q1918	Рибери, Франк	Франк Рибери
Q1925	Янн М’Вила	
Q1928	Бен Арфа, Хатем	Хатем Бен Арфа
Q1934	Сидней Гову	
Q1936	Джибриль Сиссе	
Q1938	Бакари Санья	
Q1939	Николя Анелька	
Q1940	Андре-Пьер Жиньяк	
Q1946	спутник Юпитера	
Q1948	Манитоба	
Q1956	Майер, Херманн	Херманн Майер
Q1962	Эрика Хесс	Хесс, Эрика|Erika Hess
Q1971	Imagine	
Q1972	спутник Сатурна	
Q1976	Живор	Givors|Живор (коммуна)
Q1977	Риволет	Rivolet
Q1987	2002 год	
Q1990	2012 год	
Q1996	2009 год	
Q2003	Ньюфаундленд и Лабрадор	
Q2006	Дебора Компаньони	
Q2008	вокзал Lyon-Part-Dieu	
Q2009	Юкон	
Q2011	Станция Лион-Вез	
Q2013	Викиданные	
Q2016	Станция Лион-Сен-Поль	
Q2017	Wikitravel	
Q2019	2005 год	
Q2025	монооксид углерода	оксид углерода (II)|угарный газ|окись углерода
Q2026	Шамбо-Альер	Chambost-Allières
Q2029	история Лиона	
Q2032	Люксембург	
Q2036	TER Рона — Альпы	
Q2041	мосты Лиона	
Q2048	1907 год	
Q2049	1906 год	
Q2052	Фиорентина	
Q2057	1909 год	
Q2059	Станция Лион-Горж-де-Лу	
Q2060	1992 год	
Q2062	1991 год	
Q2063	JSON	
Q2065	1993 год	
Q2070	1996 год	
Q2073	Республика Коми	Коми
Q2074	Дженоа	
Q2077	1912 год	
Q2079	Лейпциг	Leipzig
Q2080	1913 год	
Q2081	Розето-дельи-Абруцци	
Q2091	1999 год	
Q2096	Эдмонтон	
Q2100	Дуйсбург	
Q2104	Майк Хоторн	Хоторн, Майк|Джон Майкл Хоторн
Q2105	Ширак, Жак	Жак Ширак
Q2109	Арика-и-Паринакота	
Q2110	Лампунг	
Q2114	Тарапака	
Q2119	Мангейм	Мангейм (город)|Mannheim
Q2125	Джек Брэбем	Брэбем, Джек
Q2129	Боде Миллер	Миллер, Боде
Q2131	Сантьяго	
Q2132	Виктория	
Q2134	LOL	
Q2137	Тотьма	
Q2142	Сон Гоку	
Q2148	Правительство СССР	
Q2149	XXX	
Q2151	2 января	
Q2153	Бос, Субхас Чандра	Субхас Чандра Бос
Q2154	UTC−11	UTC−11:00|UTC-11:00|UTC-11
Q2165	1922 год	
